Trade Name,Dosage Form
ATRACURIUM,Solution for I.V injection \Infusion
Aripiborg 30 mg,Tablets
Kansotaxil 100 mg/16.7 ml,CONCENTRATE SOLUTION FOR INFUSION
Kansotaxil 300 mg/50 ml,CONCENTRATE SOLUTION FOR INFUSION
Episopt®,Ophthalmic Solution
Praxinamycin,Powder for Oral Suspension
Medmylezen,Film Coated Tablets
Isofumarol Plus 5/12.5 mg,Film Coated Tablets
Kapetral,Film Coated Tablets
Spectrabact 625 mg,Film Coated Tablets
Spectrabact 1 g,Film Coated Tablets
Novistoric plus 10/10 mg,Tablets
Azithrochidia,Eye Ointment
Piroxicam-EGPI 0.5%,Topical Gel
Uromedizen 450 mg,Tablets
Ophthalegic ®,Ophthalmic Solution
Dikolony,Film Coated Tablets
Mosubling,Sublingual Tablet
Sugammadex Biofactor,solution for intravenous injection
Etoricoxib-Chemipharm,Film Coated Tablets
Olgaloc,Gastro resistant tablet
Restasis ®,Ophthalmic Emulsion
Tukysa 150mg,Film Coated Tablets
Tukysa 50mg,Film Coated Tablets
Maalox Stomach Pain,Oral Suspension
Rotanervocaine Heavy,Solution for intrathecal injection
Tiobromide,Powder for Inhalation in Hard Gelatin Capsules
Amorgrace,Film Coated Tablets
Metropurazole,Topical Cream
Nilvadipitend 8 mg,Prolonged Release Capsule
Predsol 15 mg,orally disintegrating Tablets
Predsol 10 mg,orally disintegrating Tablets
Alzepizil plus 14/10 mg,Extended release hard gelatin capsule
Cefepime-Chemipharm 1g,Powder for reconstitution for I.M injection and I.V infusion
Captodou 50mg,Oro-dispersible Film
Captodou 25mg,Oro-dispersible Film
Octrajet,Solution for S.C or I.V. Injection / Infusion
Cozasita 100 mg,Film Coated Tablets
Ethinavera,Sugar Coated Tablets
Finoxlab 10mg,Film Coated Tablets
Ducandes 60mg,Delayed release capsule containing enteric coated pellets
Ducandes 30mg,Delayed release capsule containing enteric coated pellets
Brimosalm Plus®,Ophthalmic Suspension
Oxorifax 200 mg,Film Coated Tablets
Copadelay 60mg,Film Coated Tablets
Copadelay 30mg,Film Coated Tablets
Paclitaxel Accord,Concentrate for solution for Infusion
Rotadansetron 4 mg / 2 ml,"Solution for IM, slow IV injection or IV infusion"
Ezoko,Film Coated Tablets
Sokaprixam 10mg/2.5mg/10mg,Film Coated Tablets
Sokaprixam 10mg/2.5mg/5mg,Film Coated Tablets
Sokaprixam 5mg/1.25mg/10mg,Film Coated Tablets
Sokaprixam 5mg/1.25mg/5mg,Film Coated Tablets
Paracetamol - Sunny Pharmaceutical,Solution For I.V Infusion
Rotalabtal,Solution for I.V injection or slow continuous I.V infusion
Carvibradine 6.25/5 mg,Film Coated Tablets
Skurajic®,Solution For I.M or I.V. Injection
Drospiva,Film Coated Tablets
Levofloxacin -Zeta Pharma 500 mg,Scored Film Coated Tablet
Zoledronic Acid Seacross 4mg/5 ml,Concentrate For Solution For I.V Infusion
Temozolomide 100 mg,Hard Gelatin Capsules
Temozolomide 20 mg,Hard Gelatin Capsules
"Psorialeif 10,20,30 mg",Film Coated Tablets
Psorialeif 30mg,Film Coated Tablets
Finoxlab 20 mg,Film Coated Tablets
Torixava,Film Coated Tablets
Pantoglasby,Gastro resistant tablet
Dapagloza 10 mg,Film Coated Tablets
Dapagloza 5 mg,Film Coated Tablets
Karbalta 20 mg,Delayed release capsule containing enteric coated pellets
Neximash 20 mg,delayed release hard gelatin capsule
Flozigliptin 10/5 mg,Film Coated Tablets
Novactam® 375 mg,Powder for solution for IM or IV injection or IV infusion
Empacyrl Trio 25/5/1000,Extended Release Tablet
Empacyrl Trio 12.5/2.5/ 1000 mg,Extended Release Tablet
Melinaglu 5/1000 mg,Extended Release Tablet
Erythodia,Ophthalmic ointment
Vomigranitron,Solution for I.V injection \Infusion
Nat - Gefitinib,Film Coated Tablets
Nat-Abiraterone,Tablets
Talzenna® 0.1mg,Hard Capsule
Genmycin N,Topical Cream
Brabio 20mg/ml,Solution in pre-filled syringe for S.C injection
Arbitus ™,Film Coated Tablets
Serotonex 5 mg,Film Coated Tablets
Levorotanervocaine,Solution for injection
Oxagliflozine 5/850 mg,Film Coated Tablets
Slowurge 5mg,Film Coated Tablets
Ecoriplam,Powder for oral solution
Pedicort 10 mg /ml,Oral Solution
Zegapets 10 mg,Film Coated Tablets
Jutivaban 15mg,orally disintegrating Tablets
Jutivaban 10mg,orally disintegrating Tablets
Contafever N 200mg,Film Coated Tablets
Lingalabs plus 10/5/1000 mg,Extended Release Film Coated Tablets
Contafever N 600 mg,Film Coated Tablets
Contafever N 400mg,Film Coated Tablets
Citicoline - Chemipharm 500mg/4ml,"Solution for IM, slow IV injection or IV infusion"
Doxorubicin 2mg/ml,Concentrate for solution for Infusion
Covonianexol,Granules for Oral Solution
Calciferofrist,Oral Drops
Mequinosurf,Topical Ointment
serotonex 20 mg,Film Coated Tablets
Serotonex 15 mg,Film Coated Tablets
